Search keyword report
All time
Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Impr.,CTR,Currency code,Cost,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled,"""mobile diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes vito diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w907 limp mode""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vehicle coding""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vito diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""fleet fault finding""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""advanced diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes scn coding""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""same day diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes module coding""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""dealer alternative diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""engine diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes programming""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""auto electrician""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w907 sprinter diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter limp mode""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""commercial van diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter egr fault""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter dpf regeneration""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mobile van diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vehicle off road diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes star diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter warning lights""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter scr fault""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vito w447 diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter wont rev""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""xentry diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter programming""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w907 diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes coding service""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mobile auto electrician""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ecu coding""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w447 diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter turbo underboost""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mobile vehicle diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""urgent diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""fault finding""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,used van diagnostic check,Broad match,Search | Diagnostics & VOR | Kent + SE London,Pre-Purchase Van Check,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,pre purchase vehicle check,Broad match,Search | Diagnostics & VOR | Kent + SE London,Pre-Purchase Van Check,Eligible,,,10,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,pre purchase digital health check,Broad match,Search | Diagnostics & VOR | Kent + SE London,Pre-Purchase Van Check,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""pre purchase vehicle check""",Phrase match,Search | Diagnostics & VOR | Kent + SE London,Pre-Purchase Van Check,Eligible,,,15,33.33%,GBP,5.13,5,60.00%,3.00,1.03,1.71
Enabled,used van check near me,Broad match,Search | Diagnostics & VOR | Kent + SE London,Pre-Purchase Van Check,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,pre purchase van inspection,Broad match,Search | Diagnostics & VOR | Kent + SE London,Pre-Purchase Van Check,Eligible,,,3,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,dealer van inspection,Broad match,Search | Diagnostics & VOR | Kent + SE London,Pre-Purchase Van Check,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,used van inspection mobile,Broad match,Search | Diagnostics & VOR | Kent + SE London,Pre-Purchase Van Check,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,limp mode van,Broad match,Search | Diagnostics & VOR | Kent + SE London,Limp Mode / Derate,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter reduced power""",Phrase match,Search | Diagnostics & VOR | Kent + SE London,Limp Mode / Derate,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,vito limp mode,Broad match,Search | Diagnostics & VOR | Kent + SE London,Limp Mode / Derate,Eligible,,,2,100.00%,GBP,20.32,2,0.00%,0.00,10.16,0.00
Enabled,sprinter reduced power,Broad match,Search | Diagnostics & VOR | Kent + SE London,Limp Mode / Derate,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,sprinter limp mode,Broad match,Search | Diagnostics & VOR | Kent + SE London,Limp Mode / Derate,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,derate diagnosis sprinter,Broad match,Search | Diagnostics & VOR | Kent + SE London,Limp Mode / Derate,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,turbo fault diagnosis van,Broad match,Search | Diagnostics & VOR | Kent + SE London,Limp Mode / Derate,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,vito wont start,Broad match,Search | Diagnostics & VOR | Kent + SE London,VOR / Urgent Van Diagnostics,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,van breakdown diagnosis,Broad match,Search | Diagnostics & VOR | Kent + SE London,VOR / Urgent Van Diagnostics,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,commercial vehicle diagnostics urgent,Broad match,Search | Diagnostics & VOR | Kent + SE London,VOR / Urgent Van Diagnostics,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,vor diagnostics near me,Broad match,Search | Diagnostics & VOR | Kent + SE London,VOR / Urgent Van Diagnostics,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,same day vehicle diagnostics,Broad match,Search | Diagnostics & VOR | Kent + SE London,VOR / Urgent Van Diagnostics,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,sprinter wont start,Broad match,Search | Diagnostics & VOR | Kent + SE London,VOR / Urgent Van Diagnostics,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,adblue warning van,Broad match,Search | Diagnostics & VOR | Kent + SE London,AdBlue / DPF / Emissions,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""adblue warning van""",Phrase match,Search | Diagnostics & VOR | Kent + SE London,AdBlue / DPF / Emissions,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,adblue countdown sprinter,Broad match,Search | Diagnostics & VOR | Kent + SE London,AdBlue / DPF / Emissions,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""adblue fault van""",Phrase match,Search | Diagnostics & VOR | Kent + SE London,AdBlue / DPF / Emissions,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,adblue fault diagnosis,Broad match,Search | Diagnostics & VOR | Kent + SE London,AdBlue / DPF / Emissions,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,adblue fault van,Broad match,Search | Diagnostics & VOR | Kent + SE London,AdBlue / DPF / Emissions,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""adblue countdown sprinter""",Phrase match,Search | Diagnostics & VOR | Kent + SE London,AdBlue / DPF / Emissions,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,nox sensor diagnosis,Broad match,Search | Diagnostics & VOR | Kent + SE London,AdBlue / DPF / Emissions,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,sprinter adblue fault,Broad match,Search | Diagnostics & VOR | Kent + SE London,AdBlue / DPF / Emissions,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,sprinter dpf fault,Broad match,Search | Diagnostics & VOR | Kent + SE London,AdBlue / DPF / Emissions,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,mercedes van diagnostics,Broad match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,sprinter diagnostics,Broad match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""commercial vehicle diagnostics""",Phrase match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,mobile van diagnostics,Broad match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,mobile diagnostics near me,Broad match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,van diagnostics near me,Broad match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,mobile mercedes diagnostics,Broad match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,commercial vehicle diagnostics,Broad match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,vito diagnostics,Broad match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,mobile warning light diagnosis,Broad match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,sprinter diagnostics near me,Broad match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,mercedes diagnostics near me,Broad match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,7,14.29%,GBP,0.43,1,0.00%,0.00,0.43,0.00
Enabled,"""mercedes diagnostics near me""",Phrase match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,1,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mobile diagnostics near me""",Phrase match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,13,15.38%,GBP,14.79,2,0.00%,0.00,7.40,0.00
Enabled,"""van diagnostics near me""",Phrase match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,warning light diagnosis,Broad match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Removed,[mobile mercedes diagnostics],Exact match,Search | Diagnostics & VOR | Kent + SE London,Standard Diagnosis,Removed,removed,,1,100.00%,GBP,1.47,1,0.00%,0.00,1.47,0.00
 --,,Total: Keywords, --, --, --,,,"1,365",8.72%,GBP,305.71,119,5.04%,6.00,2.57,50.95
,,Total: Keywords in your account,,,,,,"1,365",8.72%,GBP,305.71,119,5.04%,6.00,2.57,50.95
,,Total: Your keywords,,,,,,"1,361",8.67%,GBP,297.14,118,5.08%,6.00,2.52,49.52
,,Total: AI Max expanded matches,,,,,,4,25.00%,GBP,8.57,1,0.00%,0.00,8.57,0.00
,,Total: AI Max landing page matches,,,,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
,,Total: URL inclusions in your account,,,,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
,,Total: Account,,,,,,"1,365",8.72%,GBP,305.71,119,5.04%,6.00,2.57,50.95
,,Total: Search,,,,,,"1,365",8.72%,GBP,305.71,119,5.04%,6.00,2.57,50.95
