Search keyword report
All time
Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Impr.,CTR,Currency code,Cost,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled,[star diagnosis sprinter],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes van diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mobile sprinter diagnostics],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mercedes van diagnostics],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter diagnostics kent""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter engine light""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter warning lights],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mobile mercedes van diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter diagnostics],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter dpf light""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter diagnostics kent],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter reduced power],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter limp mode],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter module coding""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter reduced power""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter regeneration],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes sprinter diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter dpf light],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter turbo underboost],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter wont rev],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[w907 sprinter diagnostics],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w910 sprinter diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter turbo underboost""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter boost leak],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter module coding],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter diagnostics london],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mobile mercedes van diagnostics],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter boost leak""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter diagnostics london""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter loss of power],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mercedes sprinter diagnostics],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter warning lights""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[xentry diagnostics sprinter],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""xentry diagnostics sprinter""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[w906 sprinter diagnostics],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""star diagnosis sprinter""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter limp mode""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter egr fault""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[w910 sprinter diagnostics],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter engine light],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w906 sprinter diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter loss of power""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter fault finding""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter egr fault],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter scn coding""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter regeneration""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mobile sprinter diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter fault finding],Exact match,VOR & Mercedes Van Diagnostics,Mercedes Sprinter Diagnostics (General),Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[van tuning],Exact match,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Eligible,,,3,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,transit van remap,Broad match,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[van remap],Exact match,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Eligible,,,2,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,trafic van tuning,Broad match,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,vito van tuning,Broad match,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,sprinter van remap,Broad match,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,sprinter van tuning,Broad match,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,transit van tuning,Broad match,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter van remap],Exact match,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""module diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter van diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mobile mercedes diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w910 sprinter diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes sprinter diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""can bus diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vito limp mode""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter diagnostics near me""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mercedes vito diagnostics],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""van limp mode""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,vito brake pads,Broad match,Search | Servicing & Brakes | Kent + SE London,Vito Brakes,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[vito diagnostics near me],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,rarely served; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter breakdown diagnostics],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/vor-van-diagnostics,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[vito wont start],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,vito servicing,Broad match,Search | Servicing & Brakes | Kent + SE London,Vito Servicing,Eligible,,,1,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[van cranks but wont start],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,campaign removed,,2,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[van wont start],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,campaign removed,,5,20.00%,GBP,2.49,1,0.00%,0.00,2.49,0.00
Enabled,"""vito wont start""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[urgent sprinter diagnostics],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/vor-van-diagnostics,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,mobile vito service,Broad match,Search | Servicing & Brakes | Kent + SE London,Vito Servicing,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""urgent sprinter diagnostics""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/vor-van-diagnostics,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w639 vito service""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Vito Servicing,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mobile sprinter diagnostics],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/vor-van-diagnostics,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vito van service""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Vito Servicing,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""van cranks but wont start""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mobile vito service],Exact match,Search | Servicing & Brakes | Kent + SE London,Vito Servicing,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[same day sprinter diagnostics],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/vor-van-diagnostics,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter breakdown diagnosis],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/vor-van-diagnostics,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[van not starting],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter roadside diagnosis""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/vor-van-diagnostics,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w447 vito service""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Vito Servicing,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter breakdown diagnosis""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/vor-van-diagnostics,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mobile mercedes vito service""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Vito Servicing,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter wont start],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vor van diagnostics""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/vor-van-diagnostics,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vito oil service""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Vito Servicing,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter wont start""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""same day sprinter diagnostics""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/vor-van-diagnostics,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,vito service near me,Broad match,Search | Servicing & Brakes | Kent + SE London,Vito Servicing,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""van wont start""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[vor van diagnostics],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/vor-van-diagnostics,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,mercedes vito service,Broad match,Search | Servicing & Brakes | Kent + SE London,Vito Servicing,Eligible,,,25,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""van not starting""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vor diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""star diagnosis""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter fault finding""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter reduced power""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""engine light diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ecu diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""on site diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""van diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter nox sensor fault""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""intermittent fault diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes van diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter dpf light""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""roadside diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter engine light""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""dealer level diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes xentry diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""fleet diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""vehicle diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter adblue warning""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w910 diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""coding and diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter boost leak""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""warning light diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""scn coding""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""wiring fault diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter loss of power""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""fleet van diagnostics""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,rarely served; ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter scn coding""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""van vor""",Phrase match,VOR & Mercedes Van Diagnostics,Ad group 1,Not eligible,ad group removed; campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
