Search keyword report
All time
Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Impr.,CTR,Currency code,Cost,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled,[mercedes coding and adaptations],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Xentry / SCN / Module Coding,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mercedes sprinter brake service],Exact match,Search | Servicing & Brakes | Kent + SE London,Sprinter Brakes,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter brake pads and discs""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Sprinter Brakes,Eligible,,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[xentry coding],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Xentry / SCN / Module Coding,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,2,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter scn coding],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Xentry / SCN / Module Coding,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""w906 sprinter brakes""",Phrase match,Search | Servicing & Brakes | Kent + SE London,Sprinter Brakes,Not eligible,rarely served,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[star diagnosis],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Xentry / SCN / Module Coding,Not eligible,campaign removed,,10,10.00%,GBP,2.41,1,0.00%,0.00,2.41,0.00
Enabled,"""sprinter control unit coding""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Xentry / SCN / Module Coding,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""scn coding sprinter""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Xentry / SCN / Module Coding,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mercedes module coding""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Xentry / SCN / Module Coding,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,2,50.00%,GBP,2.02,1,0.00%,0.00,2.02,0.00
