Negative keyword report
All time
Negative keyword,Keyword or list,Campaign,Ad group,Level,Match type
crafter,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
breaking,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
dyno,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
obd2,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
keygen,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
master,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
citroen,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
fiat,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
"""citan service""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""van remap""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""limp mode reset""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Ad group,Phrase match
"""xentry laptop""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Xentry / SCN / Module Coding,Ad group,Phrase match
"""emulator""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Emissions Diagnostics | AdBlue/SCR/DPF,Ad group,Phrase match
"""delete""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Emissions Diagnostics | AdBlue/SCR/DPF,Ad group,Phrase match
"""off""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Emissions Diagnostics | AdBlue/SCR/DPF,Ad group,Phrase match
software,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Broad match
free,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Broad match
bmw,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Broad match
motorbike,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Broad match
winols,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Broad match
"""guitar tuning""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Phrase match
"""stage 3""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Phrase match
"""tractor tuning""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Phrase match
"""tv tuning""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Phrase match
"""pops and bangs""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Phrase match
"""hard cut limiter""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Phrase match
software,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Broad match
free,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Broad match
motorcycle,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Broad match
download,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Broad match
cars,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Broad match
focus,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Broad match
"""piano tuning""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Phrase match
"""stage 3""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Phrase match
"""tuning file""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Phrase match
"""tractor tuning""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Phrase match
"""tv tuning""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Phrase match
software,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Broad match
free,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Broad match
cars,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Broad match
audi,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Broad match
fiesta,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Broad match
motorbike,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Broad match
cupra,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Broad match
"""vw golf""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Phrase match
"""launch control""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Phrase match
"""stage 3""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Phrase match
"""radio tuning""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Phrase match
"""hard cut limiter""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Phrase match
"""careers""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Brand | TriPoint,Ad group,Phrase match
"""jobs""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Brand | TriPoint,Ad group,Phrase match
"""tyres""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Ad group,Phrase match
"""oil change""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Ad group,Phrase match
"""recovery""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,VOR | Urgent Triage,Ad group,Phrase match
"""home electrical""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Intermittent Electrical | CAN Faults,Ad group,Phrase match
"""rcd""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Intermittent Electrical | CAN Faults,Ad group,Phrase match
"""wiring regulations""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Intermittent Electrical | CAN Faults,Ad group,Phrase match
"""brake discs""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""mercedes service""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""key coding""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
glc,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
"""c class""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
keys,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
monaco,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
software,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
"""fleet tuning""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
cla,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
key,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
cars,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
"""das download""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""delphi obd""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""icarsoft""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""egr delete""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""stage 3""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
icarsoft,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
"""elm327""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
egr delete,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
[auto electrician],Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Exact match
youtube,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
"""tow truck""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""diy""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""performance tuning""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
tuning,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
launch,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
"""obd scanner""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
volkswagen,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
nissan,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
scanner,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
crack,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
tutorial,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
forum,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
"""star diagnosis download""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""adblue off""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
[dpf delete],Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Exact match
"""xentry software""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""fault code reader""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""respray""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
proace,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
"""bypass""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""paint""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""code reader""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""parts""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
tyres,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
scrap,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
daily,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
vw,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
renault,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
bmw,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
how to,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
"""dpf delete""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""vito service""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""a class""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
gle,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
"""how to""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
mot,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
pdf,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
scanner,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
training,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
job,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
"""economy tune""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""van tuning""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""e class""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
"""code reader""",Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Phrase match
salary,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
diy,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
locksmith,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
car,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
free,Keyword,Search | Diagnostics & VOR | Kent + SE London, --,Campaign,Broad match
"""xentry activation""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""crackle map""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""egr off""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""das download""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""vediamo""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""dpf delete""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""xentry software""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""dpf off""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""vw crafter""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""elm327""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""obd2 scanner""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""emulator""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""manual""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""diy""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
bodyshop,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
detailing,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
towing,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
"""xentry download""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""nox delete""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""popcorn limiter""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""man tge""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""delphi obd""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""adblue delete""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""nissan nv400""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""launch x431""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""autel""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""bypass""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
breaking,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
gla,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
diagnostics,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
salary,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
key,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
training,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
car,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
"""load tune""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
"""limp mode""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
glc,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
tyre,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
"""health check""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
vor,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
bodywork,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
manual,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
free,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
hardcut,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
"""brake discs""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
"""oil change""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
crackle,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
vor,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
diagnostics,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
course,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
"""pops and bangs""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
"""smoke tune""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
gle,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
"""health check""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
"""c class""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
mot,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
audi,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
repairs,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
training,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
