Negative keyword report
All time
Negative keyword,Keyword or list,Campaign,Ad group,Level,Match type
"""tuning file""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Phrase match
"""map file""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Economy Tune,Ad group,Phrase match
golf,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Broad match
polo,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Broad match
motorbike,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Broad match
cupra,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Broad match
corsa,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Broad match
winols,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Broad match
"""stage 2""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Phrase match
"""guitar tuning""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Phrase match
"""hard cut limiter""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Van Load & Driveability Tune,Ad group,Phrase match
car,Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Broad match
"""stage 2""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Phrase match
"""tuning file""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Phrase match
"""map file""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Phrase match
"""tractor tuning""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Phrase match
"""crackle map""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London,Fleet Van Tuning,Ad group,Phrase match
"""mot""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Ad group,Phrase match
"""brakes""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Ad group,Phrase match
"""pops & bangs""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""star diagnosis software""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""scr delete""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""dpf removal""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""blanking plate""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""vauxhall movano""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
